Modelo,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Naive Bayes,0.8628,0.8517,0.8786,0.8649,0.9375
Logistic Regression,0.8955,0.8869,0.9066,0.8966,0.9616
Random Forest,0.8507,0.8399,0.8666,0.8530,0.9294
